X,Y,OBJECTID,SOURCE,YR,MO,DT,HR,MN,SEC,LAT,LONG_,mag,DEPTH_KM,MW,HubName,HubDist,FaultDensity,FaultDensity_filled,fault_density_norm,hub_dist_norm,mag_norm,safety_rating,label
1047147.489,2976148.101,10897,ISC,1992,10,24,8,58,48.0,26.799999,86.5,4.8,20.0,4.8,East Patna Fault,112639.3804,,0.0,0.0,0.20382790407241022,0.31147540983606564,1.68,1
1048586.538,2942829.912,532,ABE,1934,1,15,8,43,18.0,26.5,86.5,7.8,0.0,7.66,Munger Saharsa Ridge Fault (W),76938.00529,,0.0,0.0,0.13901191628287485,0.8032786885245902,0.0,2
1048586.538,2942829.912,620,SHL,1958,11,25,4,0,15.0,26.5,86.5,4.8,0.0,4.8,Munger Saharsa Ridge Fault (W),76938.00529,,0.0,0.0,0.13901191628287485,0.31147540983606564,1.59,1
1046302.736,2949407.619,8918,ISC,1988,9,2,6,35,34.0,26.559999,86.480003,4.3,33.0,4.685,East Patna Fault,90333.7152,,0.0,0.0,0.1633318806339264,0.22950819672131145,1.79,1
1041311.014,2972558.395,8912,ISC,1988,8,24,9,55,34.0,26.77,86.440002,4.7,41.0,5.025,East Patna Fault,106616.3932,,0.0,0.0,0.19289314697667082,0.2950819672131148,1.7,1
1036752.672,2940969.797,39162,ISC,2012,1,18,11,16,26.96,26.4878,86.381,3.5,36.6,4.005,East Patna Fault,77816.95762,1.941241503,1.941241503,0.14817598193534942,0.14060765771617628,0.09836065573770497,1.79,1
1026145.874,2953008.11,11708,ISC,1994,8,16,19,59,5.0,26.6,86.279999,4.8,10.0,4.8,East Patna Fault,82291.8139,,0.0,0.0,0.1487317770003986,0.31147540983606564,1.6,1
1019783.049,2986112.128,3656,ISC,1975,10,24,17,44,15.0,26.9,86.230003,4.8,33.0,4.8,East Patna Fault,110779.3408,,0.0,0.0,0.2004509948180694,0.31147540983606564,1.68,1
1003746.99,2963219.986,11882,ISC,1995,1,29,20,52,23.0,26.700001,86.059998,4.3,62.0,4.685,West Patna Fault,49310.75928,,0.0,0.0,0.08885454182529892,0.22950819672131145,0.0,2
996448.7659,2996285.802,621,CGS,1958,12,3,2,23,40.0,27.0,86.0,4.8,0.0,4.8,West Patna Fault,70365.56639,,0.0,0.0,0.12707962745149748,0.31147540983606564,1.57,1
994938.6332,2999961.622,44149,NEIC,2015,4,26,7,43,17.48,27.0336,85.9863,4.3,10.0,4.685,West Patna Fault,73001.5057,,0.0,0.0,0.13186518569973033,0.22950819672131145,1.74,1
1000355.757,2896379.244,9855,ISC,1992,3,3,8,38,4.0,26.1,86.0,4.8,33.0,4.8,East Patna Fault,20477.40613,8.033841133,8.033841133,0.6132273067288089,0.03650747508225095,0.31147540983606564,0.51,2
987954.9962,2959211.007,26330,ISC,2008,2,16,2,49,20.38,26.6695,85.9003,3.3,36.9,3.835,West Patna Fault,34880.6427,,0.0,0.0,0.0626566080715127,0.0655737704918033,0.0,2
987071.3339,2929220.071,10549,ISC,1993,7,9,16,23,23.0,26.4,85.879997,4.8,33.0,4.8,East Patna Fault,49663.09093,,0.0,0.0,0.08949420133011923,0.31147540983606564,0.0,2
953578.9734,2735819.802,7424,ISC,1985,2,17,23,6,55.0,24.67,85.480003,4.7,11.0,5.025,,30473.69823,,0.0,0.0,0.054655782947085715,0.2950819672131148,0.0,2
890157.9858,2892606.035,19779,ISC,1996,6,1,14,30,37.0,26.1,84.900002,3.8,33.0,4.26,West Patna Fault,25876.91549,,0.0,0.0,0.04631030569224652,0.14754098360655737,0.0,2
892270.7207,2734261.366,29091,ISC,2008,6,6,21,16,34.31,24.6728,84.8752,3.8,17.6,4.26,,76038.35134,,0.0,0.0,0.13737859097654304,0.14754098360655737,1.91,1
861719.6079,2941721.27,20247,ISC,1998,5,16,10,31,4.0,26.549999,84.629997,4.1,62.0,4.515,,39169.45658,,0.0,0.0,0.07044296664232882,0.19672131147540978,0.0,2
856635.4238,2980418.746,23572,ISC,2002,7,2,17,10,41.0,26.9,84.589996,3.7,52.0,4.175,,31433.52559,,0.0,0.0,0.05639835331739048,0.13114754098360665,0.0,2
832571.1534,2987525.026,8741,ISC,1988,5,2,13,26,20.0,26.969999,84.349998,3.9,99.0,4.345,,37195.9319,,0.0,0.0,0.06686002477616533,0.1639344262295082,0.0,2
833659.7616,2746835.605,10138,ISC,1991,5,16,8,22,35.0,24.799999,84.300003,4.8,33.0,4.8,,49526.68996,,0.0,0.0,0.0892465648293189,0.31147540983606564,0.0,2
803063.6949,2757217.587,10257,ISC,1991,8,10,8,7,52.0,24.9,84.0,4.8,33.0,4.8,,63255.54791,,0.0,0.0,0.11417136076532244,0.31147540983606564,1.55,1
782160.4828,2790030.963,8604,ISC,1988,1,10,7,36,58.0,25.200001,83.800003,4.8,33.0,4.8,West Patna Fault,100515.5111,,0.0,0.0,0.181816971381736,0.31147540983606564,1.65,1
-16417.65423,3431040.013,9354,ISC,1989,7,27,5,25,26.0,30.9,75.599998,4.8,33.0,4.8,Ropor Fault,91540.56906,,0.0,0.0,0.16552292859251336,0.31147540983606564,1.63,1
-103408.8432,3438965.701,5795,ISC,1981,9,25,2,50,41.0,30.93,74.690002,4.5,33.0,4.855,Mahendragarh Dehradun Fault,288100.1182,,0.0,0.0,0.5223775678807988,0.26229508196721313,1.51,1
109761.9467,3394556.8,14440,ISC,2003,2,11,15,0,31.0,30.620001,76.93,3.6,5.0,4.09,,4276.917752,4.296254635,4.296254635,0.32793536929929384,0.007095424323487948,0.11475409836065581,1.29,1
127149.1893,3397272.871,15778,ISC,2004,11,26,23,53,55.0,30.65,77.110001,3.7,43.0,4.175,,18025.13073,,0.0,0.0,0.03205535938941712,0.13114754098360665,0.0,2
50274.77929,3420228.408,7878,ISC,1986,1,28,18,24,4.0,30.83,76.300003,4.8,33.0,4.8,Ropor Fault,17467.07083,,0.0,0.0,0.03104219943261485,0.31147540983606564,0.0,2
167131.7546,3354884.094,24504,ISC,2001,6,23,2,33,32.0,30.280001,77.540001,4.2,1.0,4.6,,10989.62673,,0.0,0.0,0.01928237403655049,0.21311475409836073,0.0,2
162650.8553,3270651.275,22865,ISC,2001,2,23,15,17,14.0,29.52,77.519997,4.8,15.0,4.8,Mahendragarh Dehradun Fault,72934.2388,,0.0,0.0,0.13174306237659206,0.31147540983606564,0.82,2
158673.572,3235248.997,19149,ISC,2001,9,13,10,19,1.0,29.200001,77.489998,4.0,15.0,4.43,Mahendragarh Dehradun Fault,58880.46058,,0.0,0.0,0.10622837240463039,0.18032786885245905,1.05,2
150154.5631,3243278.059,21622,ISC,2001,1,3,18,14,58.0,29.27,77.400002,4.8,25.0,4.8,Mahendragarh Dehradun Fault,51272.41507,,0.0,0.0,0.09241593567469991,0.31147540983606564,0.77,2
140661.2914,3207491.088,37952,NDI,2019,2,20,2,29,32.2,28.945,77.314,4.0,8.7,4.0,Mahendragarh Dehradun Fault,48454.96501,,0.0,0.0,0.08730084394156847,0.18032786885245905,0.0,2
129949.2057,3338311.173,8484,ISC,1989,3,13,10,35,31.0,30.120001,77.160004,4.8,33.0,4.8,Mahendragarh Dehradun Fault,108858.9129,,0.0,0.0,0.19696445036611027,0.31147540983606564,0.92,2
140253.5534,3206948.811,18773,ISC,2001,8,10,12,19,32.0,28.940001,77.309998,3.8,14.0,4.26,Mahendragarh Dehradun Fault,48407.20137,1.074994326,1.074994326,0.0820548806440695,0.08721412886413839,0.14754098360655737,0.96,2
120719.078,3236448.054,9557,ISC,1990,2,7,20,42,28.0,29.200001,77.099998,4.8,27.0,4.8,Mahendragarh Dehradun Fault,21144.41532,,0.0,0.0,0.03771843290618189,0.31147540983606564,0.0,2
119983.4882,3214262.08,22672,ISC,1999,2,23,21,47,13.0,29.0,77.099998,4.8,6.0,4.8,Mahendragarh Dehradun Fault,27930.03855,,0.0,0.0,0.0500377587322864,0.31147540983606564,0.0,2
101562.8621,3245987.755,20068,ISC,2000,7,22,9,8,31.0,29.280001,76.900002,4.8,10.0,4.8,Mahendragarh Dehradun Fault,12535.56547,,0.0,0.0,0.022089031936602724,0.31147540983606564,0.0,2
92490.54848,3237421.948,10424,ISC,1991,12,8,17,9,57.0,29.200001,76.809998,4.8,33.0,4.8,Mahendragarh Dehradun Fault,8198.670688,,0.0,0.0,0.014215382297940057,0.31147540983606564,0.0,2
90685.51991,3214156.938,21437,ISC,1998,9,1,23,35,59.0,28.99,76.800003,4.8,5.0,4.8,Mahendragarh Dehradun Fault,21382.24738,,0.0,0.0,0.03815021795225991,0.31147540983606564,0.0,2
88508.48522,3216378.747,37187,ISC,2017,6,1,22,55,54.61,29.0093,76.7769,4.7,11.9,4.7,Mahendragarh Dehradun Fault,20498.0415,,0.0,0.0,0.036544938678144144,0.2950819672131148,0.0,2
86544.42671,3207639.302,13318,ISC,2002,12,15,1,30,10.0,28.93,76.760002,3.5,10.0,4.005,Mahendragarh Dehradun Fault,29043.58797,,0.0,0.0,0.05205941211082945,0.09836065573770497,0.0,2
82755.41287,3237774.062,9712,ISC,1990,5,15,17,19,21.0,29.200001,76.709999,4.1,25.0,4.515,Mahendragarh Dehradun Fault,17469.75493,,0.0,0.0,0.031047072426786355,0.19672131147540978,0.0,2
80327.11388,3206808.466,35396,ISC,2006,5,1,5,13,48.83,28.9205,76.6967,3.6,17.4,4.09,Mahendragarh Dehradun Fault,33002.55004,,0.0,0.0,0.05924692341530239,0.11475409836065581,0.0,2
79833.0811,3211215.022,14577,ISC,2004,7,27,0,10,12.0,28.959999,76.690002,3.9,13.0,4.345,Mahendragarh Dehradun Fault,29880.64773,0.026181875,0.026181875,0.001998476248853194,0.05357909741751878,0.1639344262295082,0.0,2
77723.79308,3233514.633,16454,ISC,2003,8,28,13,1,53.0,29.16,76.660004,3.8,15.0,4.26,Mahendragarh Dehradun Fault,21979.73498,,0.0,0.0,0.03923495905443531,0.14754098360655737,0.0,2
76914.24445,3237989.335,9162,ISC,1990,11,3,20,48,44.0,29.200001,76.650002,4.8,82.0,4.8,Mahendragarh Dehradun Fault,23211.78025,,0.0,0.0,0.04147174211756464,0.31147540983606564,0.0,2
78206.84833,3220163.471,3979,ISC,1976,1,23,21,27,25.0,29.040001,76.669998,4.8,127.0,4.8,Mahendragarh Dehradun Fault,25320.97269,,0.0,0.0,0.04530098933887202,0.31147540983606564,0.0,2
76550.35747,3207513.187,34171,ISC,2007,4,3,15,35,12.35,28.9256,76.6578,3.6,25.1,4.09,Mahendragarh Dehradun Fault,34819.47881,,0.0,0.0,0.06254556478718022,0.11475409836065581,0.0,2
75970.50791,3212467.75,18239,ISC,1995,11,15,21,44,15.0,28.969999,76.650002,4.0,25.0,4.43,Mahendragarh Dehradun Fault,31728.69272,,0.0,0.0,0.05693423040993959,0.18032786885245905,0.0,2
73571.6284,3212867.622,43526,ISC,2013,4,10,20,10,0.71,28.9728,76.6253,3.6,9.7,4.09,Mahendragarh Dehradun Fault,33307.93215,13.03242207,13.03242207,0.9947716109684726,0.05980134584446418,0.11475409836065581,0.0,2
73762.59474,3207993.701,34946,ISC,2007,5,14,7,22,48.01,28.929,76.6291,3.4,8.7,3.92,Mahendragarh Dehradun Fault,36390.13549,,0.0,0.0,0.06539709820511619,0.08196721311475413,0.0,2
71256.65765,3217087.306,14872,ISC,2003,4,2,19,23,21.0,29.01,76.599998,4.8,12.0,4.8,Mahendragarh Dehradun Fault,32850.33982,,0.0,0.0,0.05897058515856675,0.31147540983606564,0.0,2
71215.25538,3215977.647,23369,ISC,1997,5,4,7,19,22.0,29.0,76.599998,3.9,29.0,4.345,Mahendragarh Dehradun Fault,33453.97348,10.05929947,10.05929947,0.7678316037677408,0.06006648445699331,0.1639344262295082,0.0,2
64456.47469,3294029.057,1604,ISC,1967,2,19,13,58,37.0,29.700001,76.5,4.8,191.0,4.8,Mahendragarh Dehradun Fault,69883.02704,,0.0,0.0,0.1262035753520698,0.31147540983606564,0.82,2
71008.44407,3210429.477,1414,ISC,1970,3,18,7,40,55.0,28.950001,76.599998,4.7,18.0,5.025,Mahendragarh Dehradun Fault,36825.7096,,0.0,0.0,0.06618788472547321,0.2950819672131148,0.0,2
70967.12017,3209319.823,20422,ISC,2000,8,20,0,1,22.0,28.940001,76.599998,4.8,5.0,4.8,Mahendragarh Dehradun Fault,37561.90903,,0.0,0.0,0.06752445770392347,0.31147540983606564,0.0,2
69098.32716,3211611.783,9098,ISC,1990,8,27,16,38,0.0,28.959999,76.580002,4.0,33.0,4.43,Mahendragarh Dehradun Fault,37629.78247,,0.0,0.0,0.06764768220283196,0.18032786885245905,0.0,2
58254.92604,3333178.76,20716,ISC,2001,12,25,1,16,54.0,30.049999,76.419998,4.8,14.0,4.8,Mahendragarh Dehradun Fault,107713.9973,,0.0,0.0,0.1948858515636551,0.31147540983606564,0.92,2
67229.54742,3213904.504,16495,ISC,2003,9,13,19,36,38.0,28.98,76.559998,3.4,5.0,3.92,Mahendragarh Dehradun Fault,37927.60476,,0.0,0.0,0.06818837974886807,0.08196721311475413,0.0,2
61798.95254,3225223.652,21251,ISC,2000,11,23,12,13,18.0,29.08,76.5,4.8,9.0,4.8,Mahendragarh Dehradun Fault,38779.14211,0.84417659,0.84417659,0.06443644181147762,0.06973434917749306,0.31147540983606564,0.63,2
51860.28763,3245615.986,18017,ISC,2003,12,25,8,40,45.0,29.26,76.389999,4.8,4.0,4.8,Mahendragarh Dehradun Fault,49283.57374,,0.0,0.0,0.08880518636985042,0.31147540983606564,0.0,2
51150.15486,3252313.512,18011,ISC,2003,12,22,20,19,6.0,29.32,76.379997,3.8,16.0,4.26,Mahendragarh Dehradun Fault,51986.84381,,0.0,0.0,0.0937129838793043,0.14754098360655737,1.1,2
58528.52485,3138665.488,5679,ISC,1981,5,11,15,33,48.0,28.299999,76.5,4.8,33.0,4.8,Mahendragarh Dehradun Fault,103277.5685,,0.0,0.0,0.18683149752143782,0.31147540983606564,0.91,2
46684.67854,3238039.761,23542,ISC,2002,6,19,10,10,19.0,29.190001,76.339996,3.8,33.0,4.26,Mahendragarh Dehradun Fault,53145.83917,0.045850895,0.045850895,0.0034998228601336484,0.09581714454175583,0.14754098360655737,1.09,2
49556.09705,3161231.869,19682,ISC,2000,6,9,22,24,32.0,28.5,76.400002,4.8,10.0,4.8,Mahendragarh Dehradun Fault,87876.33378,,0.0,0.0,0.15887049494157704,0.31147540983606564,0.87,2
34382.6684,3329758.775,40229,NEIC,2014,2,21,6,46,47.26,30.0104,76.1747,4.6,16.02,4.94,Mahendragarh Dehradun Fault,116073.5863,,0.0,0.0,0.21006271847368527,0.27868852459016397,1.01,2
44351.23069,3128088.696,3250,ISC,1974,2,20,22,8,7.0,28.200001,76.360001,4.8,193.0,4.8,Mahendragarh Dehradun Fault,118914.0954,2.292987823,2.292987823,0.17502496300112544,0.21521967398518588,0.31147540983606564,0.69,2
40504.16892,3130459.658,19853,ISC,1998,3,30,23,55,45.0,28.219999,76.32,4.0,10.0,4.43,Mahendragarh Dehradun Fault,118687.0113,,0.0,0.0,0.2148074019030196,0.18032786885245905,1.21,2
17414.10127,3350466.367,2131,ISC,1971,2,6,21,37,21.0,30.190001,75.989998,4.8,281.0,4.8,Mahendragarh Dehradun Fault,142693.5487,,0.0,0.0,0.2583913655512878,0.31147540983606564,1.01,2
16998.01137,3084695.307,1228,ISC,1964,12,15,19,9,14.0,27.799999,76.099998,4.8,33.0,4.8,,72173.28525,,0.0,0.0,0.1303615481953249,0.31147540983606564,1.57,1
9934.552747,3129458.725,10123,ISC,1991,4,27,7,44,30.0,28.200001,76.010002,4.8,33.0,4.8,Mahendragarh Dehradun Fault,137207.4764,,0.0,0.0,0.24843137958117573,0.31147540983606564,1.0,2
-3825.108384,3083321.836,21520,ISC,2002,2,24,16,37,44.0,27.780001,75.889999,3.8,5.0,4.26,Sabi Fracture,35802.28295,,0.0,0.0,0.0643298495924986,0.14754098360655737,0.0,2
-7200.835383,3106241.554,24657,ISC,2011,10,12,10,27,23.16,27.9848,75.8461,3.5,28.1,4.005,Jaipur Depression,67674.42269,,0.0,0.0,0.12219384541476501,0.09836065573770497,1.99,1
-20363.01193,3135197.761,19190,ISC,2000,3,3,4,11,14.0,28.24,75.699997,4.8,9.0,4.8,,35756.40547,,0.0,0.0,0.06424655884601242,0.31147540983606564,0.0,2
-21528.27821,3108547.596,11881,ISC,1995,1,29,14,22,38.0,28.0,75.699997,4.8,10.0,4.8,Jaipur Depression,74196.73694,,0.0,0.0,0.13403513274571435,0.31147540983606564,1.58,1
-28218.51167,3157800.05,3969,ISC,1976,1,16,21,20,24.0,28.440001,75.610001,4.8,79.0,4.8,,59334.45348,,0.0,0.0,0.10705259831111916,0.31147540983606564,1.54,1
-39919.35441,3094895.779,3287,ISC,1974,3,26,17,46,0.0,27.870001,75.519997,4.8,33.0,4.8,Jaipur Depression,72227.20704,1.323115826,1.323115826,0.10099412485709199,0.13045944341844895,0.31147540983606564,1.42,1
-61737.71555,3093667.549,9513,ISC,1990,1,1,10,27,56.0,27.85,75.300003,4.8,33.0,4.8,Jaipur Depression,87194.97636,,0.0,0.0,0.15763348784930234,0.31147540983606564,1.61,1
-84877.43183,3318683.026,9146,ISC,1990,10,17,18,7,3.0,29.860001,74.949997,4.8,33.0,4.8,Mahendragarh Dehradun Fault,202761.6509,,0.0,0.0,0.36744524279662744,0.31147540983606564,1.18,2
-77829.44159,3108905.433,3203,ISC,1974,1,2,17,35,14.0,27.98,75.129997,4.8,33.0,4.8,Jaipur Depression,109195.2016,7.269231319,7.269231319,0.5548642386552253,0.19757498383172048,0.31147540983606564,0.84,2
67232.96227,3078169.865,44078,ISC,2016,11,16,22,59,24.03,27.7584,76.6107,4.4,16.0,4.4,Jaipur Depression,70940.39929,,0.0,0.0,0.1281232388561738,0.2459016393442624,1.7,1
86837.37732,3104319.918,11615,ISC,1994,6,1,18,22,12.0,28.0,76.800003,3.2,10.0,3.75,Jaipur Depression,102119.1819,,0.0,0.0,0.18472844206517527,0.04918032786885246,3.18,0
87067.0955,3110976.387,23091,ISC,1999,3,30,19,53,6.0,28.059999,76.800003,4.8,29.0,4.8,,23157.51102,,0.0,0.0,0.04137321611574567,0.31147540983606564,0.0,2
156389.5508,3124321.228,1186,ISC,1964,10,2,20,9,30.0,28.200001,77.5,4.8,0.0,4.8,Mahendragarh Dehradun Fault,122897.4624,,0.0,0.0,0.2224514925366489,0.31147540983606564,0.96,2
141274.801,3144748.708,15658,ISC,2003,6,16,19,46,23.0,28.379999,77.339996,3.5,28.0,4.005,Mahendragarh Dehradun Fault,97913.43866,,0.0,0.0,0.17709289857000596,0.09836065573770497,1.32,1
149121.6714,3144512.741,14892,ISC,2003,4,9,13,29,53.0,28.379999,77.419998,3.4,17.0,3.92,Mahendragarh Dehradun Fault,101691.0725,,0.0,0.0,0.18395120775536258,0.08196721311475413,2.36,1
108254.747,3155793.897,898,,1960,8,27,0,0,0.0,28.47,77.0,4.9,0.0,5.195,Mahendragarh Dehradun Fault,78116.26575,8.779827118,8.779827118,0.6701688081682533,0.14115105281061216,0.3278688524590165,0.0,2
106406.1013,3159187.385,749,ISC,1966,6,20,13,42,57.0,28.5,76.980003,4.7,53.0,5.025,Mahendragarh Dehradun Fault,74560.9779,,0.0,0.0,0.13469641364996712,0.2950819672131148,0.86,2
121560.0735,3163696.796,25073,ISC,2007,11,25,23,12,20.51,28.5451,77.133,4.4,33.7,4.77,Mahendragarh Dehradun Fault,73088.89925,,0.0,0.0,0.13202384903558873,0.2459016393442624,0.96,2
108588.0328,3165777.618,20801,ISC,2000,9,27,14,25,5.0,28.559999,77.0,4.8,10.0,4.8,Mahendragarh Dehradun Fault,68258.068,,0.0,0.0,0.12325345578466874,0.31147540983606564,0.81,2
73181.77333,3167915.049,38863,ISC,2012,6,19,14,0,8.53,28.5681,76.6382,4.0,22.5,4.43,Mahendragarh Dehradun Fault,70698.10617,,0.0,0.0,0.12768335473801248,0.18032786885245905,1.08,2
112615.8692,3168975.285,24038,ISC,2001,4,28,3,6,27.0,28.59,77.040001,4.3,15.0,4.685,Mahendragarh Dehradun Fault,65761.35226,,0.0,0.0,0.1187206584787058,0.22950819672131145,0.97,2
125652.0328,3173602.747,30540,ISC,2011,9,7,17,58,18.58,28.6355,77.1715,3.8,15.8,4.26,Mahendragarh Dehradun Fault,65227.03146,,0.0,0.0,0.11775059695189379,0.14754098360655737,1.13,2
90350.36587,3176743.483,37762,NEIC,2018,9,9,11,7,2.91,28.6531,76.8101,4.6,10.0,4.6,Mahendragarh Dehradun Fault,57499.26408,,0.0,0.0,0.10372080469321544,0.27868852459016397,0.85,2
74585.29309,3177630.182,41537,ISC,2012,11,19,6,25,21.68,28.656,76.6489,3.7,27.2,4.175,Mahendragarh Dehradun Fault,61227.0759,,0.0,0.0,0.11048866180410659,0.13114754098360665,1.15,2
64963.49978,3179540.959,19145,ISC,2001,9,12,3,49,48.0,28.67,76.550003,4.8,5.0,4.8,Mahendragarh Dehradun Fault,64137.7149,,0.0,0.0,0.1157729384265749,0.31147540983606564,0.8,2
73239.98342,3180501.532,43691,ISC,2016,9,10,15,27,23.4,28.6814,76.6341,4.1,15.3,4.1,Mahendragarh Dehradun Fault,59211.92797,0.418335557,0.418335557,0.031931772446216,0.10683015276285673,0.19672131147540978,0.97,2
59174.8314,3181981.281,19146,ISC,2001,9,12,14,22,44.0,28.690001,76.489998,3.7,6.0,4.175,Mahendragarh Dehradun Fault,65507.076,,0.0,0.0,0.11825901892245486,0.13114754098360665,1.17,2
128633.2748,3179558.809,21240,ISC,2000,11,17,17,26,9.0,28.690001,77.199997,4.8,5.0,4.8,Mahendragarh Dehradun Fault,61161.59095,1.155457497,1.155457497,0.08819667668239424,0.11036977361824482,0.31147540983606564,0.66,2
69979.26931,3182688.323,22448,ISC,2001,2,6,16,53,11.0,28.700001,76.599998,4.8,2.0,4.8,Mahendragarh Dehradun Fault,58840.81942,,0.0,0.0,0.10615640372178255,0.31147540983606564,0.79,2
73616.78699,3183565.468,35424,ISC,2006,5,7,16,1,0.68,28.7091,76.6368,4.0,12.8,4.43,Mahendragarh Dehradun Fault,56316.96191,,0.0,0.0,0.10157433042497929,0.18032786885245905,1.04,2
79358.0965,3190633.639,39933,ISC,2012,3,5,7,41,4.37,28.7746,76.6928,5.0,11.5,5.28,Mahendragarh Dehradun Fault,47444.89807,,0.0,0.0,0.08546706341496585,0.3442622950819672,0.0,2
138793.5556,3191451.175,21271,ISC,2000,12,5,21,47,54.0,28.799999,77.300003,4.8,14.0,4.8,Mahendragarh Dehradun Fault,57354.97015,0.416540802,0.416540802,0.03179477785587399,0.10345883849230111,0.31147540983606564,0.73,2
88727.45873,3193730.396,39511,ISC,2012,1,28,23,24,50.77,28.8055,76.7874,3.6,16.3,4.09,Mahendragarh Dehradun Fault,41262.07743,,0.0,0.0,0.07424212807641418,0.11475409836065581,0.0,2
60453.42106,3197357.862,34635,ISC,2006,3,31,11,25,33.84,28.8288,76.4971,3.6,2.4,4.09,Mahendragarh Dehradun Fault,53332.42943,3.414733887,3.414733887,0.260648428323932,0.09615589989716,0.11475409836065581,0.77,2
99901.59051,3198282.0,20266,ISC,1998,5,28,0,16,27.0,28.85,76.900002,3.7,25.0,4.175,Mahendragarh Dehradun Fault,35228.2966,,0.0,0.0,0.06328777510269724,0.13114754098360665,0.0,2
90173.21944,3199733.583,21616,ISC,2001,1,1,15,28,19.0,28.860001,76.800003,4.8,23.0,4.8,Mahendragarh Dehradun Fault,35101.61151,,0.0,0.0,0.06305777782048455,0.31147540983606564,0.0,2
101931.0758,3200433.528,8947,ISC,1988,9,20,6,56,6.0,28.870001,76.919998,4.8,9.0,4.8,Mahendragarh Dehradun Fault,33152.34006,,0.0,0.0,0.05951886778936082,0.31147540983606564,0.0,2
119507.8427,3199841.571,18799,ISC,2000,1,17,17,1,4.0,28.870001,77.099998,4.8,15.0,4.8,Mahendragarh Dehradun Fault,39032.41107,4.65375042,4.65375042,0.3552232100436113,0.07019415997660793,0.31147540983606564,0.2,2
81462.45755,3202267.447,23033,ISC,1999,3,22,9,55,57.0,28.879999,76.709999,4.0,37.0,4.43,Mahendragarh Dehradun Fault,36183.99638,,0.0,0.0,0.06502285183517836,0.18032786885245905,0.0,2
82519.48273,3204451.322,10729,ISC,1993,12,3,9,48,48.0,28.9,76.720001,3.9,40.0,4.345,Mahendragarh Dehradun Fault,33769.83821,,0.0,0.0,0.06063993812424688,0.1639344262295082,0.0,2
116639.4402,3204711.463,37683,NDI,2018,7,1,10,7,4.0,28.913,77.069,4.5,9.7,4.5,Mahendragarh Dehradun Fault,33388.46367,,0.0,0.0,0.05994755113770316,0.26229508196721313,0.0,2
77718.36172,3206848.142,16494,ISC,2003,9,13,18,32,59.0,28.92,76.669998,3.3,10.0,3.835,Mahendragarh Dehradun Fault,34565.24487,,0.0,0.0,0.062084002063056754,0.0655737704918033,0.0,2
1217998.39,3119887.294,24635,ISC,2011,10,7,3,29,31.98,28.0104,88.2921,3.8,35.0,4.26,,56928.52014,,0.0,0.0,0.10268461681159995,0.14754098360655737,1.86,1
1207654.473,3123691.645,13772,ISC,2004,5,26,14,55,6.0,28.049999,88.190002,4.0,100.0,4.43,,66789.82209,,0.0,0.0,0.12058784952492725,0.18032786885245905,1.82,1
1198444.393,3128730.716,24286,ISC,1999,9,20,7,28,6.0,28.1,88.099998,3.8,84.0,4.26,,76911.63481,,0.0,0.0,0.1389640405720817,0.14754098360655737,1.91,1
1194712.141,3120754.326,26858,ISC,2010,1,30,14,3,37.01,28.0305,88.0576,3.6,71.0,4.09,,74853.89212,,0.0,0.0,0.13522820057549606,0.11475409836065581,1.97,1
1191603.596,3127215.145,23611,ISC,2002,7,18,23,24,25.0,28.09,88.029999,3.6,98.0,4.09,,81170.64077,,0.0,0.0,0.14669628274618204,0.11475409836065581,1.99,1
1241269.551,3108972.591,1166,ISC,1964,8,30,5,12,32.0,27.9,88.519997,4.8,33.0,4.8,,34935.74016,,0.0,0.0,0.06275663772817414,0.31147540983606564,0.0,2
1242017.042,3064325.319,18266,ISC,1995,11,28,7,29,11.0,27.5,88.5,4.8,0.0,4.8,,18840.19212,,0.0,0.0,0.0335351065683196,0.31147540983606564,0.0,2
1241595.006,3069461.438,30570,ISC,2011,9,18,13,11,59.06,27.5462,88.4989,4.4,29.3,4.77,,16237.10992,,0.0,0.0,0.028809200533313747,0.2459016393442624,0.0,2
1241231.238,3060199.635,30575,ISC,2011,9,18,21,51,52.65,27.4635,88.4896,3.9,42.3,4.345,,22314.90842,,0.0,0.0,0.03984346776110222,0.1639344262295082,0.0,2
1239356.109,3075336.012,6806,ISC,1985,5,25,0,28,19.0,27.6,88.480003,4.6,33.0,4.94,,16684.0017,,0.0,0.0,0.029620534328342007,0.27868852459016397,0.0,2
1239964.431,3055274.254,37657,NEIC,2018,6,17,15,7,37.13,27.4201,88.4739,4.4,49.8,4.4,,26918.83298,,0.0,0.0,0.048201911018413,0.2459016393442624,0.0,2
1239333.867,3058286.068,30586,ISC,2011,9,22,16,44,43.61,27.4474,88.4694,3.8,22.0,4.26,,24988.3168,,0.0,0.0,0.04469705125419255,0.14754098360655737,0.0,2
1240114.826,3046334.729,21462,ISC,1998,9,10,22,57,17.0,27.34,88.470001,4.4,24.0,4.77,Tista Lineament,27577.43513,,0.0,0.0,0.04939760582795564,0.2459016393442624,0.0,2
